Book ID,Book Name,Attribution,File ID(Minna De Honkoku),File ID(NDL),Image URL,GitHub URL
L000001,地震年代記,東京大学地震研究所図書室,001,000005725,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005725.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000001
L000001,地震年代記,東京大学地震研究所図書室,002,000005726,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005726.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000001
L000001,地震年代記,東京大学地震研究所図書室,003,000005727,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005727.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000001
L000001,地震年代記,東京大学地震研究所図書室,004,000005728,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005728.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000001
L000001,地震年代記,東京大学地震研究所図書室,005,000005729,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005729.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000001
L000001,地震年代記,東京大学地震研究所図書室,006,000005730,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005730.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000001
L000001,地震年代記,東京大学地震研究所図書室,007,000005731,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005731.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000001
L000001,地震年代記,東京大学地震研究所図書室,008,000005732,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005732.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000001
L000001,地震年代記,東京大学地震研究所図書室,009,000005733,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005733.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000001
L000001,地震年代記,東京大学地震研究所図書室,010,000005734,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005734.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000001
L000001,地震年代記,東京大学地震研究所図書室,011,000005735,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005735.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000001
L000001,地震年代記,東京大学地震研究所図書室,012,000005736,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005736.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000001
L000001,地震年代記,東京大学地震研究所図書室,013,000005737,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005737.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000001
L000001,地震年代記,東京大学地震研究所図書室,014,000005738,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005738.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000001
L000001,地震年代記,東京大学地震研究所図書室,015,000005739,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005739.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000001
L000001,地震年代記,東京大学地震研究所図書室,016,000005740,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005740.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000001
L000001,地震年代記,東京大学地震研究所図書室,017,000005741,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005741.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000001
L000001,地震年代記,東京大学地震研究所図書室,018,000005742,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005742.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000001
L000001,地震年代記,東京大学地震研究所図書室,019,000005743,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005743.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000001
L000001,地震年代記,東京大学地震研究所図書室,020,000005744,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005744.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000001
L000001,地震年代記,東京大学地震研究所図書室,021,000005745,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005745.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000001
L000001,地震年代記,東京大学地震研究所図書室,022,000005746,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005746.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000001
L000001,地震年代記,東京大学地震研究所図書室,023,000005747,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/005/000005747.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000001
